Prediction Site,Model,Training Site,In-situ Cumulative Runoff,MAR Cumulative Runoff,Model Predicted Cumulative Runoff,MSE,normalized MSE,R^2,NSE,Error Rate
2015 Rio Behar,Rio Behar MAR Emulator,Rio Behar,51.31461214,96.87345601,70.903046,46.50733182,3.625270064,-1.539067722,-1.539067722,0.381732078
2015 Rio Behar,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,51.31461214,96.87345601,59.81492,24.65075319,1.921538693,-0.34580784,-0.34580784,0.165650797
2015 Rio Behar,2008-2016 AK4 TL Model,2008-2016 AK4,51.31461214,96.87345601,75.8204,60.01458675,4.678167426,-2.276496288,-2.276496288,0.477559573
2015 Rio Behar,2019-2022 Minturn TL Model,2019-2022 Minturn,51.31461214,96.87345601,11.92393,115.9562159,9.038845747,-5.330629463,-5.330629463,0.767630901
2016 Rio Behar,Rio Behar MAR Emulator,Rio Behar,149.6106501,174.2764382,147.60426,48.87354154,2.940043865,-0.160793531,-0.160793531,0.013410721
2016 Rio Behar,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,149.6106501,174.2764382,124.06564,54.68117045,3.289408434,-0.298730293,-0.298730293,0.170743237
2016 Rio Behar,2008-2016 AK4 TL Model,2008-2016 AK4,149.6106501,174.2764382,157.04225,51.14603282,3.076748181,-0.21476738,-0.21476738,0.049672945
2016 Rio Behar,2019-2022 Minturn TL Model,2019-2022 Minturn,149.6106501,174.2764382,30.059732,220.0085934,13.23486891,-4.225415304,-4.225415304,0.799080263
2008 AK4,AK4 MAR Emulator,AK4,2563.2233,2712.617371,2514.228,29.31233639,1.315109255,0.875793594,0.875793594,0.019114711
2008 AK4,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,2563.2233,2712.617371,1315.3325,202.2203354,9.072693185,0.143123198,0.143123198,0.48684435
2008 AK4,2008-2016 AK4 TL Model,2008-2016 AK4,2563.2233,2712.617371,1845.8856,72.86516992,3.269123896,0.691245326,0.691245326,0.279857662
2008 AK4,2019-2022 Minturn TL Model,2019-2022 Minturn,2563.2233,2712.617371,443.45312,517.9262177,23.23695912,-1.194630725,-1.194630725,0.826993955
2009 AK4,AK4 MAR Emulator,AK4,2797.838554,2855.988537,2641.9702,78.95328771,5.164147742,0.458567438,0.458567438,0.055710269
2009 AK4,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,2797.838554,2855.988537,1623.4811,120.6702807,7.892757547,0.172487669,0.172487669,0.419737398
2009 AK4,2008-2016 AK4 TL Model,2008-2016 AK4,2797.838554,2855.988537,2139.8877,62.40178604,4.08155318,0.572071539,0.572071539,0.235163983
2009 AK4,2019-2022 Minturn TL Model,2019-2022 Minturn,2797.838554,2855.988537,542.44196,263.2812146,17.22060131,-0.80548558,-0.80548558,0.806121066
2010 AK4,AK4 MAR Emulator,AK4,3424.734105,4432.516193,4212.756,70.56541594,3.77064926,0.68036561,0.68036561,0.230097208
2010 AK4,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,3424.734105,4432.516193,2008.3478,142.4349648,7.610984608,0.354823995,0.354823995,0.41357556
2010 AK4,2008-2016 AK4 TL Model,2008-2016 AK4,3424.734105,4432.516193,2993.6624,34.75627711,1.857194899,0.842567336,0.842567336,0.125870137
2010 AK4,2019-2022 Minturn TL Model,2019-2022 Minturn,3424.734105,4432.516193,704.7327,387.9664609,20.73091229,-0.757339931,-0.757339931,0.794222645
2011 AK4,AK4 MAR Emulator,AK4,2378.16572,3394.240266,3098.013,56.77796145,4.369067663,0.719037926,0.719037926,0.3026901
2011 AK4,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,2378.16572,3394.240266,1667.3091,79.35031539,6.106011702,0.607340091,0.607340091,0.298909631
2011 AK4,2008-2016 AK4 TL Model,2008-2016 AK4,2378.16572,3394.240266,2264.17,17.54892197,1.350390636,0.913160293,0.913160293,0.047934337
2011 AK4,2019-2022 Minturn TL Model,2019-2022 Minturn,2378.16572,3394.240266,586.68774,244.6307353,18.82435029,-0.210539389,-0.210539389,0.753302413
2012 AK4,AK4 MAR Emulator,AK4,2828.289201,4253.836344,3878.186,130.1778012,8.422949676,0.305468658,0.305468658,0.371212687
2012 AK4,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,2828.289201,4253.836344,1840.8751,100.7084715,6.516183099,0.462694951,0.462694951,0.34912062
2012 AK4,2008-2016 AK4 TL Model,2008-2016 AK4,2828.289201,4253.836344,2725.6853,29.42888404,1.90414961,0.842989495,0.842989495,0.036277725
2012 AK4,2019-2022 Minturn TL Model,2019-2022 Minturn,2828.289201,4253.836344,678.1796,270.5329813,17.50441063,-0.443361563,-0.443361563,0.760215601
2013 AK4,AK4 MAR Emulator,AK4,1774.421213,2714.305034,2534.3384,70.58339187,7.279421943,0.488754906,0.488754906,0.428261994
2013 AK4,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,1774.421213,2714.305034,1468.9746,44.54576869,4.594104044,0.677348947,0.677348947,0.172138724
2013 AK4,2008-2016 AK4 TL Model,2008-2016 AK4,1774.421213,2714.305034,1915.9258,14.13491547,1.45776522,0.897618887,0.897618887,0.079746887
2013 AK4,2019-2022 Minturn TL Model,2019-2022 Minturn,1774.421213,2714.305034,558.3142,138.7921276,14.31394032,-0.005290231,-0.005290231,0.685354185
2014 AK4,AK4 MAR Emulator,AK4,2496.899755,3515.849827,3257.3127,59.79296695,4.382279637,0.703160239,0.703160239,0.304542859
2014 AK4,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,2496.899755,3515.849827,1693.9944,85.34834338,6.255255865,0.576291608,0.576291608,0.321560915
2014 AK4,2008-2016 AK4 TL Model,2008-2016 AK4,2496.899755,3515.849827,2381.8406,20.32761479,1.489828936,0.89908438,0.89908438,0.046080816
2014 AK4,2019-2022 Minturn TL Model,2019-2022 Minturn,2496.899755,3515.849827,616.01715,252.3702488,18.49643961,-0.252881873,-0.252881873,0.753287192
2015 AK4,AK4 MAR Emulator,AK4,1921.651032,2688.612365,2506.548,63.90095118,6.085326561,0.559214454,0.559214454,0.304372154
2015 AK4,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,1921.651032,2688.612365,1462.5273,51.50336169,4.904696551,0.644732402,0.644732402,0.238921469
2015 AK4,2008-2016 AK4 TL Model,2008-2016 AK4,1921.651032,2688.612365,1968.0187,20.88611572,1.98899754,0.855928625,0.855928625,0.024129066
2015 AK4,2019-2022 Minturn TL Model,2019-2022 Minturn,1921.651032,2688.612365,533.14136,159.2555088,15.16599925,-0.098536487,-0.098536487,0.722560783
2016 AK4,AK4 MAR Emulator,AK4,1511.494163,2252.48667,2111.621,76.30058422,5.502345878,0.561028648,0.561028648,0.397042175
2016 AK4,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,1511.494163,2252.48667,1159.3975,83.45788264,6.018487817,0.519851389,0.519851389,0.232946121
2016 AK4,2008-2016 AK4 TL Model,2008-2016 AK4,1511.494163,2252.48667,1599.4019,32.77894089,2.363822927,0.8114167,0.8114167,0.058159465
2016 AK4,2019-2022 Minturn TL Model,2019-2022 Minturn,1511.494163,2252.48667,400.45557,231.0729699,16.66361295,-0.329405468,-0.329405468,0.7350598
2019 Minturn,Minturn MAR Emulator,Minturn,284.229844,323.5927214,258.06915,1.238934392,0.322559882,0.900931586,0.900931586,0.09204062
2019 Minturn,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,284.229844,323.5927214,634.37213,30.0578675,7.825646188,-1.403505196,-1.403505196,1.23189839
2019 Minturn,2008-2016 AK4 TL Model,2008-2016 AK4,284.229844,323.5927214,678.49677,56.74784122,14.77445222,-3.537704854,-3.537704854,1.38714118
2019 Minturn,2019-2022 Minturn TL Model,2019-2022 Minturn,284.229844,323.5927214,233.0937,5.015996558,1.305928118,0.59890788,0.59890788,0.179911226
2020 Minturn,Minturn MAR Emulator,Minturn,335.27217,369.8232879,320.22897,1.319500876,0.444724055,0.863551417,0.863551417,0.044868611
2020 Minturn,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,335.27217,369.8232879,644.9329,17.21127428,5.800881098,-0.779804802,-0.779804802,0.92361007
2020 Minturn,2008-2016 AK4 TL Model,2008-2016 AK4,335.27217,369.8232879,923.0242,65.61241196,22.11398146,-5.784929689,-5.784929689,1.753059313
2020 Minturn,2019-2022 Minturn TL Model,2019-2022 Minturn,335.27217,369.8232879,327.61777,2.187306357,0.737208872,0.773812311,0.773812311,0.022830415
2021 Minturn,Minturn MAR Emulator,Minturn,310.2393445,286.9122555,269.0459,1.412223293,0.664598493,0.814240475,0.814240475,0.132779568
2021 Minturn,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,310.2393445,286.9122555,626.2504,7.08917392,3.336196426,0.067511782,0.067511782,1.018604147
2021 Minturn,2008-2016 AK4 TL Model,2008-2016 AK4,310.2393445,286.9122555,837.8029,28.12645612,13.23643396,-2.699667865,-2.699667865,1.700505053
2021 Minturn,2019-2022 Minturn TL Model,2019-2022 Minturn,310.2393445,286.9122555,291.56708,4.171656178,1.963199745,0.451273127,0.451273127,0.06018665
2022 Minturn,Minturn MAR Emulator,Minturn,292.3180369,326.4316649,254.80629,1.380277419,0.46273979,0.854190887,0.854190887,0.12832512
2022 Minturn,2015-2016 Rio Behar TL Model,2015-2016 Rio Behar,292.3180369,326.4316649,596.2705,13.50459447,4.527432763,-0.426592157,-0.426592157,1.039800602
